タイムスタンプ,メールアドレス,第1問　優勝者と思う演奏者を選択してください。,第2問　優勝者と思う演奏者を選択してください。,第3問　優勝者と思う演奏者を選択してください。,第4問　優勝者と思う演奏者を選択してください。,第5問　優勝者と思う演奏者を選択してください。,第6問　優勝者と思う演奏者を選択してください。,第7問　優勝者と思う演奏者を選択してください。,第8問　優勝者と思う演奏者を選択してください。,第9問　優勝者と思う演奏者を選択してください。,第10問　優勝者と思う演奏者を選択してください。,第11問　優勝者と思う演奏者を選択してください。,第12問　優勝者と思う演奏者を選択してください。,第13問　優勝者と思う演奏者を選択してください。,第14問　優勝者と思う演奏者を選択してください。,第15問　優勝者と思う演奏者を選択してください。,第16問　優勝者と思う演奏者を選択してください。,第17問　優勝者と思う演奏者を選択してください。,第18問　優勝者と思う演奏者を選択してください。,第19問　優勝者と思う演奏者を選択してください。,第20問　優勝者と思う演奏者を選択してください。,第21問　優勝者と思う演奏者を選択してください。,第22問　優勝者と思う演奏者を選択してください。,第23問　優勝者と思う演奏者を選択してください。,第24問　優勝者と思う演奏者を選択してください。,第25問　優勝者と思う演奏者を選択してください。,上記に表示された文字列をコピーして貼り付けてください（75文字）。,基本調査（１）：年齢（Age）,基本調査（２）：性別（Gender）,基本調査（３）：母国語（Native Tongue）,基本調査（４）：音楽経験歴 (How many years have you been playing music?),基本調査（５）：音楽経験がある方は、何の楽器を演奏していましたか。複数の楽器経験がある方は全て記入してください。 (What instruments have you played?),基本調査（６）：津軽三味線の演奏を聞いたことありますか。 (Have you ever heard Tsugaru shamisen sounds?),基本調査（７）：ピアノの演奏を聞いたことありますか。 (Have you ever heard Piano sounds?),基本調査（８）：津軽三味線の演奏を見たことありますか。 (Have you ever seen Tsugaru shamisen performances?),基本調査（９）：ピアノの演奏を見たことありますか。 (Have you ever seen Piano performances?),基本調査（１０）：津軽三味線大会の出場経験はありますか。 (Have you ever participated in Tsugaru shamisen competitions?),基本調査（１１）：ピアノ大会の出場経験はありますか。 (Have you ever participated in Piano competitions?),基本調査（１２）：その他の音楽大会の出場経験はありますか。 (Have you participated in any other competitions?),"基本調査（１３）：津軽三味線奏者の演奏を見聞きして、何をもって評価しましたか。 (When you watched and listened to the Tsugaru shamisen performances in our experiment, what did you rely on for the evaluation?)","基本調査（１４）：ピアノ奏者の演奏を見聞きして、何をもって評価しましたか。 (When you watched and listened to the Piano performances in our experiment, what did you rely on for the evaluation?)",基本調査（１５）あなたは音楽を評価する上で視覚情報と聴覚情報どちらが大切だと思いますか。（Which information do you think is more important in evaluating performance in music?）,実験に関してコメントがあればご記入ください。,データの利用,データ利用不可の理由,メール送信履歴,注意点,,
3/2/2022 10:30:51,,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,53b66b52a72b68a65b73b62b54a51b58b57a61a67a69a64b55a59a60b70a56a71a74a75a63b,19,女,日本語,~2年,ピアノ,ある,ある,ない,ある,ない,ない,ない,音の強弱、繊細さと迫力があるか,弾き手の感情、音の繊細さ、リズム,聴覚情報,,,,あり,,,
3/2/2022 11:43:53,,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,67b54a58a69b61a63a55a52b68b71a62b73b51a56b60b53a64a66b57a75a59a72a70b65a74b,47,女,日本語,10年以上,アコーディオン、津軽三味線,ある,ある,ある,ある,ない,ない,ある,撥の動き、音の緩急が大きい,メリハリ,聴覚情報,歌唱でも、おなじ実験が見てみたい。,,,あり,,,
3/2/2022 11:55:46,,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,73a63b54b61b59a75b69b51a55b74a67b62b56b60a52a71a53b65a64b66a68b72a58b70b57b,22,男,日本語,~2年,ピアノ、バイオリンそれぞれ1年程度,ない,ある,ない,ある,ない,ない,ない,音が響いているか、指遣いが滑らかかどうか、無駄な肩の力が抜けているかどうか,音が響いているか、感情の表現が体でできているかどうか,聴覚情報,2回目の実験の15個目の映像が流れなかったので1人目を選択して次に進みました。,不可,動画の不具合,あり,,,
3/2/2022 12:49:35,,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,52b51b55a64a68a66b63b61b70b65a62b69b60a75a58a59a73a56b54b71a53b74b72a67b57b,52,女,日本語,10年以上,ピアノ・吹奏楽で打楽器全般（スネア・バス・シンバル・ティンパニなど）,ある,ある,ある,ある,ない,ない,ない,非常に難しいですが音の深みでしょうか？,より情熱を感じた方にしました。,聴覚情報,,,,あり,,,
3/2/2022 14:07:00,,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,58b54a53b69a71a55b56a62b67b68b59b51a63a60a52a66a61a74b70b72a57b73b75b64b65a,20,男,日本語,なし,なし,ある,ある,ある,ある,ない,ない,ない,手をあまり見ずに堂々と演奏しているところ、音の細かさ、左手をスライドさせるなどのテクニック,演奏して難しそうかどうか、体全体で表現しているかどうか,聴覚情報,,,,あり,,,
3/2/2022 14:40:49,,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,61a51a57b69a66a59b55a53b71b65b52b72b73a58b68b62b74b63b56a54b75b60a70a64b67b,25,女,日本語,10年以上,ピアノ,ない,ある,ない,ある,ない,ある,ある,視線、表情,強弱、手の使い方、視線、表情、曲調,聴覚情報,このような実験に参加したのは初めてだったので、面白かった。,,,あり,,,
3/2/2022 15:39:01,,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,72a56b69b67b54b52b73a71a61b63b68a55b75b64a66b57a58a53a70b74b51b60a65a62a59a,21,女,日本語,2~5年,ピアノ・フルート,ある,ある,ある,ある,ない,ない,ある,演奏者の勇ましさ・音の抑揚,表現力・技術,聴覚情報,,,,あり,,,
3/2/2022 15:45:03,,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,59a57a58b71b55b69a54b64a65b74a67a72b73a75b53a62a56a61a68a63a51b70a66b52a60a,36,女,日本語,10年以上,ピアノ、チェロ,ある,ある,ある,ある,ない,ない,ある,音の細やかさ（トリルみたいなもの）が美しいか。,音色の違い、美しさ。,聴覚情報,音なしで視覚だけで見ていて「この人は姿勢がいいな」とか「勢いがあるな」と感じ、目から得る情報は多いなと思いました。しかし、やっぱり大事なのは「出てくる音」だなと感じました。,,,あり,,,
3/2/2022 17:55:56,,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,73b68b75b52b63a69a71a70b59a55b51a62b64a53b60a58a67b65b61a57b72a54b66a74b56a,39,女,日本語,なし,なし,ない,ない,ある,ある,ない,ない,ない,音の区切り方と手の動き,音の区切りと手の動き,聴覚情報,,,,あり,,,
3/2/2022 18:04:46,,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,68a55a67a51a70a52b73a72a63b65b66b58b75b69a62a61b57b56a53a59b60a71b74a54a64a,32,男,日本語,10年以上,アコースティックギター,ある,ある,ある,ある,ない,ない,ある,リズム感と音の好みを重視して聴き評価しました。映像だけではどれだけ楽器を見ずに演奏しているかで評価しました。,手数の多さと音の好みを重視して聴き評価しました。映像だけでは顔色を見て評価しました。,聴覚情報,映像だけだとかなり区別がつきにくいと思いました。そういった意味で聴覚が判断基準だと思いました。,,,あり,,,
3/2/2022 20:36:48,,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,54b61a75b66a52b71b65a70a74b67a51a63b60b64a73a53a55b57a62b58a68b72b56b59a69a,22,女,日本語,~2年,ピアノ,ない,ある,ない,ある,ない,ない,ない,演奏者の視線,指の動きと足,聴覚情報,,不可,Task2の実施時間が4分,あり,,,
3/2/2022 21:50:53,,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,59a63b64b72b51b68a52a57b70a62b67b56b71b66a54a53b55a74a69a75a60a61b58b65a73a,20,男,日本語,10年以上,合唱,ない,ある,ない,ある,ない,ない,ある,姿勢、音の力強さ,動きのしなやかさ、細かな音符のさばき方,聴覚情報,,,,あり,,,
3/2/2022 22:59:57,,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,55a75b73b74b62b51a59b72a52b63b61b58b71b65b54b53a67b60b64b68b57a69a70a56a66a,23,女,日本語,~2年,ピアノ,ない,ある,ない,ある,ない,ない,ない,音の響き,曲が難しそうかどうか,聴覚情報,楽しかったです,,,あり,,,
3/3/2022 9:43:01,,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,64b69b72a68a60a62b70b54b55a74b67a56a53a58a61b63b75a51a65b59b57a52a71b66a73b,22,男,日本語,なし,なし,ない,ある,ない,ある,ない,ない,ない,好きかどうか,好きかどうか,聴覚情報,,,,あり,,,
3/3/2022 12:59:25,,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,63a62b74a59b57a71b58a67b61b53a75a51a68a69a73b56a66a54b72a52a64a60b70b65a55a,42,女,日本語,~2年,ピアノ、バイオリン,ある,ある,ある,ない,ない,ない,ない,音の強弱、響き、音階の変化、音割れ、指運び,音の強弱、音の滑らかさ、聴いた時の心地よさ,聴覚情報,こういった実験は初めて受けたのですが不思議な感覚と謎解きのようでもあってとても楽しかったです。,,,あり,Task1のdataなし,,
3/3/2022 17:52:52,,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,69b57a71b66b60a72b61b55b65a73a54b67a56b51a63b52a74a70b68b58a64b75b62a53b59b,31,女,日本語,10年以上,ピアノ、パーカッション、アイリッシュハープ,ある,ある,ある,ある,ない,ない,ある,音色,音の粒が揃っているか,聴覚情報,興味深かったです,,,あり,,,
3/3/2022 18:50:08,,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,71b66b75b55b59a64a53b74b56b60a69b61a70a65a58b72a51a73a52b54a67a57a63a68b62b,24,女,日本語,10年以上,津軽三味線,ある,ある,ある,ある,ある,ない,ない,音の芯、好きなフレーズ,好きなフレーズ、感情を込めてるように感じる演奏の仕方,聴覚情報,,,,あり,,,
3/3/2022 21:08:41,,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,72a75b57b74a55a62a60a58b66b64b59b53b54b61b68b52b63a56b70a73b71a69a51a67b65a,20,男,日本語,2~5年,ピアノ,ある,ある,ある,ある,ない,ない,ない,音の聞き取りやすさ,音の滑らかさ,聴覚情報,,,,あり,,,
3/3/2022 22:39:03,,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,73b70b52a75b71a62a51b64b56a72a68b53b54a66b60a69b57a63a59b74b67b65a61b55a58b,24,男,日本語,2~5年,ピアノ,ない,ある,ない,ある,ない,ない,ない,雰囲気・音,雰囲気,聴覚情報,,,,あり,,,
3/4/2022 15:00:40,,一人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,二人目の演奏,一人目の演奏,一人目の演奏,二人目の演奏,52b72a73a59a68b65b60b71a66b70b69b61b74b54b67b63a75b56b58b55b64a57b51a62a53b,49,女,日本語,5~9年,筝、ウクレレ,ある,ある,ない,ない,ない,ない,ない,左右とも動かす手をあまり見ないで自然に弾いている人、テンポの速い曲はうまい人に感じる,全ての人がきれいな装いで演奏していて、すべてうまい人に見えるが、テンポの速い演奏は特にうまく情熱的に感じた,聴覚情報,とてもおもしろい実験だと思いました。こっちかと思いきやこっちが優勝者だったか！という意外性がきっとあるのだろうなと感じました。ビジュアルオンリーの人でうまそうに見えなかった人でも、音を聴いたらすごくうまかったですし、私たちは、ある感覚（人によって癖があって、ある感覚よりも優位な別の感覚）にとらわれて思い込みのようなもので判断していることが多いのではないかと思いました。辻井さんの映像も出てきたので、悩まず優勝者にしました。この研究成果も是非拝見したいです。頑張ってください。,,,あり,,,
