"participant_id","data_id","domain","rank_true_1st","rank_true_2nd","rank_true_3rd","rank_pred_1st","rank_pred_2nd","rank_pred_3rd","match_high_var","match_low_var"
10,"2","VO",2,3,1,2,1,3,0,0
10,"1","AO",3,2,1,2,3,1,1,1
10,"5","AV",1,3,2,2,1,3,0,1
11,"7","AO",1,2,3,2,3,1,0,1
11,"1","AO",1,3,2,3,1,2,0,0
11,"8","AV",2,3,1,3,1,2,0,1
11,"6","VO",3,1,2,2,1,3,1,1
11,"3","AO",1,3,2,2,1,3,0,1
11,"4","AV",2,1,3,2,3,1,0,0
11,"2","AV",3,2,1,2,1,3,0,0
11,"5","VO",2,3,1,2,3,1,1,1
11,"9","VO",3,1,2,2,1,3,1,1
12,"4","AO",3,2,1,2,3,1,1,1
12,"6","AV",2,3,1,3,1,2,0,1
12,"8","AV",3,2,1,3,1,2,1,0
12,"7","AO",1,3,2,2,1,3,0,1
12,"9","VO",3,1,2,2,1,3,1,1
12,"3","AO",3,2,1,2,3,1,1,1
12,"2","AV",1,3,2,2,1,3,0,1
12,"1","VO",1,3,2,2,3,1,1,0
12,"5","VO",2,3,1,2,1,3,0,0
13,"9","AO",3,2,1,2,3,1,1,1
13,"6","VO",2,1,3,3,1,2,1,1
13,"7","AV",2,1,3,3,1,2,1,1
13,"3","AO",3,1,2,2,1,3,1,1
13,"8","AV",1,3,2,2,1,3,0,1
13,"4","AO",3,1,2,2,3,1,0,0
13,"2","VO",2,1,3,2,1,3,1,1
13,"1","VO",3,2,1,2,3,1,1,1
13,"5","AV",1,2,3,2,1,3,1,0
14,"4","AO",2,3,1,2,3,1,1,1
14,"3","AO",3,1,2,3,1,2,1,1
14,"5","AV",3,2,1,3,1,2,1,0
14,"1","AV",3,2,1,2,1,3,0,0
14,"2","AV",2,3,1,2,1,3,0,0
14,"8","AO",1,2,3,2,3,1,0,1
14,"6","VO",1,3,2,2,1,3,0,1
14,"9","VO",3,2,1,2,3,1,1,1
14,"7","VO",1,3,2,2,1,3,0,1
15,"8","AO",1,3,2,2,3,1,1,0
15,"5","AV",2,1,3,3,1,2,1,1
15,"9","VO",1,2,3,3,1,2,0,0
15,"3","VO",2,1,3,2,1,3,1,1
15,"6","AO",1,2,3,2,1,3,1,0
15,"2","AO",2,3,1,2,3,1,1,1
15,"1","VO",1,2,3,2,1,3,1,0
15,"4","AV",3,2,1,2,3,1,1,1
15,"7","AV",1,3,2,2,1,3,0,1
16,"4","AO",3,1,2,2,3,1,0,0
16,"5","VO",2,3,1,3,1,2,0,1
16,"2","VO",3,1,2,3,1,2,1,1
16,"8","AV",3,1,2,2,1,3,1,1
16,"3","VO",3,2,1,2,1,3,0,0
16,"9","AV",1,2,3,2,3,1,0,1
16,"7","AV",1,3,2,2,1,3,0,1
16,"6","AO",1,3,2,2,3,1,1,0
16,"1","AO",1,3,2,2,1,3,0,1
17,"2","VO",1,3,2,2,3,1,1,0
17,"5","AO",1,2,3,3,1,2,0,0
17,"3","AV",3,1,2,3,1,2,1,1
17,"9","VO",3,1,2,2,1,3,1,1
17,"4","VO",2,1,3,2,1,3,1,1
17,"6","AV",3,1,2,2,3,1,0,0
17,"7","AV",3,2,1,2,1,3,0,0
17,"1","AO",3,1,2,2,3,1,0,0
17,"8","AO",3,2,1,2,1,3,0,0
18,"9","AV",2,1,3,2,3,1,0,0
18,"4","AV",1,3,2,3,1,2,0,0
18,"2","VO",2,1,3,3,1,2,1,1
18,"5","AO",2,1,3,2,1,3,1,1
18,"7","VO",1,3,2,2,1,3,0,1
18,"8","AO",2,1,3,2,3,1,0,0
18,"3","VO",2,3,1,2,1,3,0,0
18,"1","AV",2,1,3,2,3,1,0,0
18,"6","AO",3,1,2,2,1,3,1,1
19,"5","AO",1,2,3,2,3,1,0,1
19,"7","VO",1,2,3,3,1,2,0,0
19,"1","AO",2,1,3,3,1,2,1,1
19,"6","AV",2,3,1,2,1,3,0,0
19,"3","AO",2,3,1,2,1,3,0,0
19,"9","AV",2,1,3,2,3,1,0,0
19,"2","AV",1,3,2,2,1,3,0,1
19,"8","VO",2,3,1,2,3,1,1,1
19,"4","VO",3,1,2,2,1,3,1,1
