"participant_id","data_id","order","answer","score","instrument","domain","varcond","competition","performer_1","performer_2","performer_1_sex","performer_2_sex"
147,12,"a",2,0,"Piano","Audio-only","high-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Anzhelika Fuks","Male","Female"
147,21,"a",1,1,"Piano","Audio-only","low-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Yeol Eum Son","Male","Female"
147,4,"b",2,1,"Piano","Audio-only","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas","Male","Male"
147,10,"a",1,1,"Tsugaru shamisen","Audio-only","low-variance","International Hirosaki Tsugaru shamisen Competition","Ryoya Sato","Ryuga Sato","Male","Male"
147,15,"a",1,1,"Piano","Audio-only","high-variance","International Franz Liszt Piano Competition","Masataka Goto","Ivan Penkov","Male","Male"
147,2,"a",2,0,"Piano","Audio-only","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko","Male","Female"
147,39,"a",2,0,"Piano","Visual-only","high-variance","Van Cliburn International Piano Competition","Vadym Kholodenko","Steven Lin","Male","Male"
148,13,"a",1,1,"Piano","Audio-only","high-variance","San Marino Piano Competition","Dongkyu Kim","Yuhi Ozaki","Male","Male"
148,12,"b",2,1,"Piano","Audio-only","high-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Anzhelika Fuks","Male","Female"
148,21,"a",1,1,"Piano","Audio-only","low-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Yeol Eum Son","Male","Female"
148,5,"a",1,1,"Piano","Audio-only","low-variance","Van Cliburn International Piano Competition","Haochen Zhang","Mariangela Vacatello","Male","Female"
148,10,"b",1,0,"Tsugaru shamisen","Audio-only","low-variance","International Hirosaki Tsugaru shamisen Competition","Ryoya Sato","Ryuga Sato","Male","Male"
148,22,"a",2,0,"Piano","Audio-only","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko","Male","Female"
148,30,"b",2,1,"Piano","Visual-only","low-variance","Van Cliburn International Piano Competition","Haochen Zhang","Mariangela Vacatello","Male","Female"
148,8,"a",1,1,"Tsugaru shamisen","Audio-only","low-variance","International Biwako Tsugaru shamisen Competition","Maimu Onodera","Yoshiki Shinohara","Female","Male"
148,19,"b",2,1,"Tsugaru shamisen","Audio-only","high-variance","International Hirosaki Tsugaru shamisen Competition","Yurato Sugawara","Marina Nakamura","Male","Female"
148,1,"b",1,0,"Piano","Audio-only","low-variance","Van Cliburn International Piano Competition","Jon Nakamatsu","Yakov Kasman","Male","Male"
148,35,"b",2,1,"Tsugaru shamisen","Visual-only","low-variance","International Hirosaki Tsugaru shamisen Competition","Ryoya Sato","Ryuga Sato","Male","Male"
148,18,"b",1,0,"Tsugaru shamisen","Audio-only","high-variance","International Biwako Tsugaru shamisen Competition","Yu Wan","Naoko Kito","Male","Female"
148,4,"b",2,1,"Piano","Audio-only","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas","Male","Male"
148,40,"b",2,1,"Piano","Visual-only","high-variance","International Franz Liszt Piano Competition","Masataka Goto","Ivan Penkov","Male","Male"
148,3,"a",2,0,"Piano","Audio-only","low-variance","International Franz Liszt Piano Competition","Yingdi Sun","Anton Salnikov","Male","Male"
148,41,"b",1,0,"Tsugaru shamisen","Visual-only","high-variance","International Michinoku Tsugaru shamisen Competition","Keita Tanase","Akane Uto","Male","Female"
148,24,"a",2,0,"Piano","Audio-only","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas","Male","Male"
148,44,"a",1,1,"Tsugaru shamisen","Visual-only","high-variance","International Hirosaki Tsugaru shamisen Competition","Yurato Sugawara","Marina Nakamura","Male","Female"
148,16,"b",2,1,"Tsugaru shamisen","Audio-only","high-variance","International Michinoku Tsugaru shamisen Competition","Keita Tanase","Akane Uto","Male","Female"
148,42,"a",2,0,"Tsugaru shamisen","Visual-only","high-variance","International Biwako Tsugaru shamisen Competition","Kasumi Minato","Ando Yumi","Female","Female"
148,49,"a",1,1,"Piano","Visual-only","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas","Male","Male"
148,20,"a",1,1,"Tsugaru shamisen","Audio-only","high-variance","International Hirosaki Tsugaru shamisen Competition","Yoko Hukase","Hiroki Sato","Female","Male"
148,2,"a",2,0,"Piano","Audio-only","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko","Male","Female"
148,48,"b",2,1,"Piano","Visual-only","low-variance","Cleveland International Piano Competition","Martina Filjak","Dmitri Levkovich","Female","Male"
148,26,"b",2,1,"Piano","Visual-only","low-variance","Van Cliburn International Piano Competition","Jon Nakamatsu","Yakov Kasman","Male","Male"
148,36,"b",2,1,"Piano","Visual-only","high-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Ran Dank","Male","Male"
148,14,"a",2,0,"Piano","Audio-only","high-variance","Van Cliburn International Piano Competition","Vadym Kholodenko","Steven Lin","Male","Male"
148,17,"a",1,1,"Tsugaru shamisen","Audio-only","high-variance","International Biwako Tsugaru shamisen Competition","Kasumi Minato","Ando Yumi","Female","Female"
148,7,"b",2,1,"Tsugaru shamisen","Audio-only","low-variance","International Michinoku Tsugaru shamisen Competition","Syuntaro Komachi","Tetsuya Suzuki","Male","Male"
148,23,"b",2,1,"Piano","Audio-only","low-variance","Cleveland International Piano Competition","Martina Filjak","Dmitri Levkovich","Female","Male"
148,38,"b",1,0,"Piano","Visual-only","high-variance","San Marino Piano Competition","Dongkyu Kim","Yuhi Ozaki","Male","Male"
148,9,"b",1,0,"Tsugaru shamisen","Audio-only","low-variance","International Biwako Tsugaru shamisen Competition","Keiko Nishiyama","Yoshimi Ooyabe","Female","Male"
148,31,"b",2,1,"Tsugaru shamisen","Visual-only","low-variance","International Michinoku Tsugaru shamisen Competition","Yuumi Agawa","Satsuki Muramatsu","Female","Female"
148,28,"b",2,1,"Piano","Visual-only","low-variance","International Franz Liszt Piano Competition","Yingdi Sun","Anton Salnikov","Male","Male"
148,43,"b",2,1,"Tsugaru shamisen","Visual-only","high-variance","International Biwako Tsugaru shamisen Competition","Yu Wan","Naoko Kito","Male","Female"
148,32,"b",1,0,"Tsugaru shamisen","Visual-only","low-variance","International Michinoku Tsugaru shamisen Competition","Syuntaro Komachi","Tetsuya Suzuki","Male","Male"
148,27,"b",2,1,"Piano","Visual-only","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko","Male","Female"
148,50,"b",2,1,"Piano","Visual-only","low-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Nino Gvetadze","Male","Female"
148,6,"a",2,0,"Tsugaru shamisen","Audio-only","low-variance","International Michinoku Tsugaru shamisen Competition","Yuumi Agawa","Satsuki Muramatsu","Female","Female"
148,45,"b",1,0,"Tsugaru shamisen","Visual-only","high-variance","International Hirosaki Tsugaru shamisen Competition","Yoko Hukase","Hiroki Sato","Female","Male"
148,33,"a",2,0,"Tsugaru shamisen","Visual-only","low-variance","International Biwako Tsugaru shamisen Competition","Maimu Onodera","Yoshiki Shinohara","Female","Male"
148,47,"a",2,0,"Piano","Visual-only","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko","Male","Female"
148,29,"a",2,0,"Piano","Visual-only","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas","Male","Male"
148,15,"b",1,0,"Piano","Audio-only","high-variance","International Franz Liszt Piano Competition","Masataka Goto","Ivan Penkov","Male","Male"
148,34,"b",2,1,"Tsugaru shamisen","Visual-only","low-variance","International Biwako Tsugaru shamisen Competition","Keiko Nishiyama","Yoshimi Ooyabe","Female","Male"
148,25,"a",2,0,"Piano","Audio-only","low-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Nino Gvetadze","Male","Female"
148,39,"b",1,0,"Piano","Visual-only","high-variance","Van Cliburn International Piano Competition","Vadym Kholodenko","Steven Lin","Male","Male"
148,46,"b",2,1,"Piano","Visual-only","low-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Yeol Eum Son","Male","Female"
148,11,"b",1,0,"Piano","Audio-only","high-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Ran Dank","Male","Male"
148,37,"b",2,1,"Piano","Visual-only","high-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Anzhelika Fuks","Male","Female"
149,31,"a",1,1,"Tsugaru shamisen","Visual-only","low-variance","International Michinoku Tsugaru shamisen Competition","Yuumi Agawa","Satsuki Muramatsu","Female","Female"
149,13,"b",2,1,"Piano","Audio-only","high-variance","San Marino Piano Competition","Dongkyu Kim","Yuhi Ozaki","Male","Male"
149,48,"a",1,1,"Piano","Visual-only","low-variance","Cleveland International Piano Competition","Martina Filjak","Dmitri Levkovich","Female","Male"
149,1,"b",2,1,"Piano","Audio-only","low-variance","Van Cliburn International Piano Competition","Jon Nakamatsu","Yakov Kasman","Male","Male"
149,17,"a",1,1,"Tsugaru shamisen","Audio-only","high-variance","International Biwako Tsugaru shamisen Competition","Kasumi Minato","Ando Yumi","Female","Female"
149,33,"b",2,1,"Tsugaru shamisen","Visual-only","low-variance","International Biwako Tsugaru shamisen Competition","Maimu Onodera","Yoshiki Shinohara","Female","Male"
149,42,"b",1,0,"Tsugaru shamisen","Visual-only","high-variance","International Biwako Tsugaru shamisen Competition","Kasumi Minato","Ando Yumi","Female","Female"
149,32,"a",2,0,"Tsugaru shamisen","Visual-only","low-variance","International Michinoku Tsugaru shamisen Competition","Syuntaro Komachi","Tetsuya Suzuki","Male","Male"
149,47,"a",2,0,"Piano","Visual-only","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko","Male","Female"
149,10,"b",2,1,"Tsugaru shamisen","Audio-only","low-variance","International Hirosaki Tsugaru shamisen Competition","Ryoya Sato","Ryuga Sato","Male","Male"
149,8,"b",2,1,"Tsugaru shamisen","Audio-only","low-variance","International Biwako Tsugaru shamisen Competition","Maimu Onodera","Yoshiki Shinohara","Female","Male"
149,44,"a",2,0,"Tsugaru shamisen","Visual-only","high-variance","International Hirosaki Tsugaru shamisen Competition","Yurato Sugawara","Marina Nakamura","Male","Female"
149,34,"b",2,1,"Tsugaru shamisen","Visual-only","low-variance","International Biwako Tsugaru shamisen Competition","Keiko Nishiyama","Yoshimi Ooyabe","Female","Male"
149,3,"a",2,0,"Piano","Audio-only","low-variance","International Franz Liszt Piano Competition","Yingdi Sun","Anton Salnikov","Male","Male"
149,50,"a",2,0,"Piano","Visual-only","low-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Nino Gvetadze","Male","Female"
149,38,"a",2,0,"Piano","Visual-only","high-variance","San Marino Piano Competition","Dongkyu Kim","Yuhi Ozaki","Male","Male"
149,21,"b",2,1,"Piano","Audio-only","low-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Yeol Eum Son","Male","Female"
149,37,"b",1,0,"Piano","Visual-only","high-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Anzhelika Fuks","Male","Female"
149,28,"b",2,1,"Piano","Visual-only","low-variance","International Franz Liszt Piano Competition","Yingdi Sun","Anton Salnikov","Male","Male"
149,20,"b",1,0,"Tsugaru shamisen","Audio-only","high-variance","International Hirosaki Tsugaru shamisen Competition","Yoko Hukase","Hiroki Sato","Female","Male"
149,39,"b",2,1,"Piano","Visual-only","high-variance","Van Cliburn International Piano Competition","Vadym Kholodenko","Steven Lin","Male","Male"
149,2,"a",2,0,"Piano","Audio-only","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko","Male","Female"
149,11,"a",2,0,"Piano","Audio-only","high-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Ran Dank","Male","Male"
149,7,"b",2,1,"Tsugaru shamisen","Audio-only","low-variance","International Michinoku Tsugaru shamisen Competition","Syuntaro Komachi","Tetsuya Suzuki","Male","Male"
149,18,"a",1,1,"Tsugaru shamisen","Audio-only","high-variance","International Biwako Tsugaru shamisen Competition","Yu Wan","Naoko Kito","Male","Female"
149,24,"b",1,0,"Piano","Audio-only","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas","Male","Male"
149,6,"a",1,1,"Tsugaru shamisen","Audio-only","low-variance","International Michinoku Tsugaru shamisen Competition","Yuumi Agawa","Satsuki Muramatsu","Female","Female"
149,46,"b",1,0,"Piano","Visual-only","low-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Yeol Eum Son","Male","Female"
149,40,"b",1,0,"Piano","Visual-only","high-variance","International Franz Liszt Piano Competition","Masataka Goto","Ivan Penkov","Male","Male"
149,35,"b",2,1,"Tsugaru shamisen","Visual-only","low-variance","International Hirosaki Tsugaru shamisen Competition","Ryoya Sato","Ryuga Sato","Male","Male"
149,25,"b",2,1,"Piano","Audio-only","low-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Nino Gvetadze","Male","Female"
149,19,"a",2,0,"Tsugaru shamisen","Audio-only","high-variance","International Hirosaki Tsugaru shamisen Competition","Yurato Sugawara","Marina Nakamura","Male","Female"
149,12,"a",2,0,"Piano","Audio-only","high-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Anzhelika Fuks","Male","Female"
149,43,"b",2,1,"Tsugaru shamisen","Visual-only","high-variance","International Biwako Tsugaru shamisen Competition","Yu Wan","Naoko Kito","Male","Female"
149,16,"a",1,1,"Tsugaru shamisen","Audio-only","high-variance","International Michinoku Tsugaru shamisen Competition","Keita Tanase","Akane Uto","Male","Female"
149,15,"b",1,0,"Piano","Audio-only","high-variance","International Franz Liszt Piano Competition","Masataka Goto","Ivan Penkov","Male","Male"
149,45,"a",1,1,"Tsugaru shamisen","Visual-only","high-variance","International Hirosaki Tsugaru shamisen Competition","Yoko Hukase","Hiroki Sato","Female","Male"
149,9,"a",1,1,"Tsugaru shamisen","Audio-only","low-variance","International Biwako Tsugaru shamisen Competition","Keiko Nishiyama","Yoshimi Ooyabe","Female","Male"
149,29,"b",2,1,"Piano","Visual-only","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas","Male","Male"
149,14,"a",2,0,"Piano","Audio-only","high-variance","Van Cliburn International Piano Competition","Vadym Kholodenko","Steven Lin","Male","Male"
149,41,"a",2,0,"Tsugaru shamisen","Visual-only","high-variance","International Michinoku Tsugaru shamisen Competition","Keita Tanase","Akane Uto","Male","Female"
149,23,"a",1,1,"Piano","Audio-only","low-variance","Cleveland International Piano Competition","Martina Filjak","Dmitri Levkovich","Female","Male"
149,26,"b",2,1,"Piano","Visual-only","low-variance","Van Cliburn International Piano Competition","Jon Nakamatsu","Yakov Kasman","Male","Male"
149,5,"a",2,0,"Piano","Audio-only","low-variance","Van Cliburn International Piano Competition","Haochen Zhang","Mariangela Vacatello","Male","Female"
149,27,"b",1,0,"Piano","Visual-only","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko","Male","Female"
149,30,"a",2,0,"Piano","Visual-only","low-variance","Van Cliburn International Piano Competition","Haochen Zhang","Mariangela Vacatello","Male","Female"
149,22,"a",2,0,"Piano","Audio-only","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko","Male","Female"
149,49,"b",2,1,"Piano","Visual-only","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas","Male","Male"
149,4,"a",2,0,"Piano","Audio-only","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas","Male","Male"
149,36,"a",2,0,"Piano","Visual-only","high-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Ran Dank","Male","Male"
150,29,"a",1,1,"Piano","Visual-only","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas","Male","Male"
150,21,"b",1,0,"Piano","Audio-only","low-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Yeol Eum Son","Male","Female"
